sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_deaths_s480","tumor",480,27,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_divisions_s480","fibroblast",480,812,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_deaths_s480","fibroblast",480,594,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_divisions_s480","macrophage",480,10034,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_deaths_s480","macrophage",480,3100,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_divisions_s480","endothelial",480,19,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_deaths_s480","endothelial",480,154,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_fraction_s960","jnk",960,0.789473684211,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"ec_activated_fraction_s960","endothelial",960,0.727272727273,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"macrophage_activated_fraction_s960","macrophage",960,0.732105701207,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_total_s960","fibroblast",960,111,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_fold_change_s960","fibroblast",960,0.781690140845,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_log10_fold_s960","fibroblast",960,-0.106965365596,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_total_s960","tumor",960,19,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_fold_change_s960","tumor",960,0.593750000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_log10_fold_s960","tumor",960,-0.226396377367,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"total_population_s960","population",960,9753,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_radius_s960","tumor",960,11.3762156515,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_rms_spread_s960","tumor",960,5.68956862475,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_rim_fraction_s960","jnk",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"active_macrophage_ec_colocalization_s960","macrophage",960,0.0315475344607,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_divisions_s960","tumor",960,43,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_deaths_s960","tumor",960,56,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_divisions_s960","fibroblast",960,950,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_deaths_s960","fibroblast",960,981,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_divisions_s960","macrophage",960,18862,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_deaths_s960","macrophage",960,10453,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_divisions_s960","endothelial",960,23,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_deaths_s960","endothelial",960,249,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_fraction_s1440","jnk",1440,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"macrophage_activated_fraction_s1440","macrophage",1440,0.812333810595,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_total_s1440","fibroblast",1440,28,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_fold_change_s1440","fibroblast",1440,0.197183098592,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_log10_fold_s1440","fibroblast",1440,-0.705130313041,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_total_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_fold_change_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_log10_fold_s1440","tumor",1440,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"total_population_s1440","population",1440,9808,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_radius_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_rms_spread_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.00591715976331,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_divisions_s1440","tumor",1440,44,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_tumor_deaths_s1440","tumor",1440,76,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,978,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,1092,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_divisions_s1440","macrophage",1440,27232,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_macrophage_deaths_s1440","macrophage",1440,18657,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_divisions_s1440","endothelial",1440,24,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_ec_deaths_s1440","endothelial",1440,259,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_01_jnkp_s480_stat","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,2.35000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_02_jnkp_s1440_stat","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_03_ec_s480_stat","endothelial",480,0.549019607843,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_03_ec_s480_standardized_residual","endothelial",480,1.99509803922,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_04_ec_s960_stat","endothelial",960,0.727272727273,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_04_ec_s960_standardized_residual","endothelial",960,2.13636363636,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_06_mac_s1440_stat","macrophage",1440,0.812333810595,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,0.211669052976,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_07_fibro_s1440_stat","fibroblast",1440,-0.705130313041,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-6.68566782608,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_08_tumor_s480_stat","tumor",480,0.118099312078,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-1.11815069601,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_09_tumor_s960_stat","tumor",960,-0.226396377367,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-3.72739399025,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"ec_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S041_R002","T0000_S041",0,41,2,15789126667445305,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.891710872670,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"jnkp_fraction_s0","jnk",0,0.937500000000,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"ec_activated_fraction_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_total_s0","fibroblast",0,142,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_total_s0","tumor",0,32,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_fold_change_s0","tumor",0,1,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_log10_fold_s0","tumor",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"total_population_s0","population",0,1614,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_radius_s0","tumor",0,4.12925916479,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_rms_spread_s0","tumor",0,2.79718050008,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"jnkp_rim_fraction_s0","jnk",0,1,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"jnkp_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"ec_activated_fraction_s480","endothelial",480,0.106382978723,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"macrophage_activated_fraction_s480","macrophage",480,0.106294924853,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_total_s480","fibroblast",480,1096,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_fold_change_s480","fibroblast",480,7.71830985915,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"fibroblast_log10_fold_s480","fibroblast",480,0.887522209765,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_total_s480","tumor",480,118,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_fold_change_s480","tumor",480,3.68750000000,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_log10_fold_s480","tumor",480,0.566732028986,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"total_population_s480","population",480,5946,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_radius_s480","tumor",480,18.4540237101,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"tumor_rms_spread_s480","tumor",480,8.25801257067,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"jnkp_rim_fraction_s480","jnk",480,1,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"active_macrophage_ec_colocalization_s480","macrophage",480,0.438524590164,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_tumor_divisions_s480","tumor",480,115,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_tumor_deaths_s480","tumor",480,29,true,"","FINITE",""
"T0000_S042_R000","T0000_S042",0,42,0,-6455802252701332792,"cumulative_fibroblast_divisions_s480","fibroblast",480,2073,true,"","FINITE",""
