sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_rms_spread_s0","tumor",0,4.22492603486,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_fraction_s480","jnk",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"ec_activated_fraction_s480","endothelial",480,0.635294117647,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"macrophage_activated_fraction_s480","macrophage",480,0.998376246810,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_total_s480","fibroblast",480,68,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_fold_change_s480","fibroblast",480,0.478873239437,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_log10_fold_s480","fibroblast",480,-0.319779431677,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_total_s480","tumor",480,21,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_fold_change_s480","tumor",480,2.10000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_log10_fold_s480","tumor",480,0.322219294734,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"total_population_s480","population",480,4485,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_radius_s480","tumor",480,14.3042736585,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_rms_spread_s480","tumor",480,6.77229249060,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_rim_fraction_s480","jnk",480,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"active_macrophage_ec_colocalization_s480","macrophage",480,0.0285780669145,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_divisions_s480","tumor",480,122,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_deaths_s480","tumor",480,111,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_divisions_s480","fibroblast",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_deaths_s480","fibroblast",480,74,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_divisions_s480","macrophage",480,4895,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_deaths_s480","macrophage",480,1047,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_divisions_s480","endothelial",480,42,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_deaths_s480","endothelial",480,194,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_fraction_s960","jnk",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"ec_activated_fraction_s960","endothelial",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"macrophage_activated_fraction_s960","macrophage",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_total_s960","fibroblast",960,31,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_fold_change_s960","fibroblast",960,0.218309859155,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_log10_fold_s960","fibroblast",960,-0.660926650549,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_total_s960","tumor",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_fold_change_s960","tumor",960,0.100000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_log10_fold_s960","tumor",960,-1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"total_population_s960","population",960,9905,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_radius_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_rms_spread_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_rim_fraction_s960","jnk",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"active_macrophage_ec_colocalization_s960","macrophage",960,0.00192580579769,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_divisions_s960","tumor",960,123,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_deaths_s960","tumor",960,132,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_divisions_s960","fibroblast",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_deaths_s960","fibroblast",960,111,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_divisions_s960","macrophage",960,14467,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_deaths_s960","macrophage",960,5064,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_divisions_s960","endothelial",960,65,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_deaths_s960","endothelial",960,295,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_fraction_s1440","jnk",1440,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"ec_activated_fraction_s1440","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"macrophage_activated_fraction_s1440","macrophage",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_total_s1440","fibroblast",1440,12,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_fold_change_s1440","fibroblast",1440,0.0845070422535,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_log10_fold_s1440","fibroblast",1440,-1.07310709834,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_total_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_fold_change_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_log10_fold_s1440","tumor",1440,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"total_population_s1440","population",1440,9921,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_radius_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_rms_spread_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0.000302785627776,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_divisions_s1440","tumor",1440,123,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_tumor_deaths_s1440","tumor",1440,133,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,130,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_divisions_s1440","macrophage",1440,19132,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_macrophage_deaths_s1440","macrophage",1440,9687,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_divisions_s1440","endothelial",1440,67,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_ec_deaths_s1440","endothelial",1440,303,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_01_jnkp_s480_stat","jnk",480,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-2.65000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_02_jnkp_s1440_stat","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_03_ec_s480_stat","endothelial",480,0.635294117647,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_03_ec_s480_standardized_residual","endothelial",480,2.42647058824,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_04_ec_s960_stat","endothelial",960,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_04_ec_s960_standardized_residual","endothelial",960,3.50000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_05_ec_s1440_stat","endothelial",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,1.00000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_06_mac_s1440_stat","macrophage",1440,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,1.15000000000,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_07_fibro_s1440_stat","fibroblast",1440,-1.07310709834,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,-8.04854480865,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_08_tumor_s480_stat","tumor",480,0.322219294734,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-0.362150760245,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_09_tumor_s960_stat","tumor",960,-1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_09_tumor_s960_standardized_residual","tumor",960,-6.59259259259,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"ec_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R000","T0001_S000",1,0,0,8544310459401790953,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.508356622740,true,"","EXTINCT","TUMOR_EXTINCT;INVALID_DENOMINATOR"
"T0001_S000_R001","T0001_S000",1,0,1,-428662896371755567,"jnkp_fraction_s0","jnk",0,0.800000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
